City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Les Cayes,HT,2021-08-07 13:47:S,18.2,-73.75,83.05,73,16,4.92
1,Albany,US,2021-08-07 13:47:S,42.6001,-73.9662,78.8,81,100,2.42
2,Sisimiut,GL,2021-08-07 13:47:S,66.9395,-53.6735,41.97,92,100,4.72
3,Broken Hill,AU,2021-08-07 13:47:S,-31.95,141.4333,49.71,62,0,10.36
4,Alegrete,BR,2021-08-07 13:47:S,-29.7831,-55.7919,73.6,53,0,13.29
5,Uray,RU,2021-08-07 13:47:S,60.1247,64.7758,61.7,98,100,5.23
6,Iqaluit,CA,2021-08-07 13:47:S,63.7506,-68.5145,46.13,81,90,14.97
7,Koltubanovskiy,RU,2021-08-07 13:47:S,52.9407,52.0269,84.4,27,10,5.93
8,Punta Arenas,CL,2021-08-07 13:47:S,-53.15,-70.9167,35.62,93,75,35.68
9,Cherskiy,RU,2021-08-07 13:47:S,68.75,161.3,51.51,55,100,7.0
10,Rikitea,PF,2021-08-07 13:47:S,-23.1203,-134.9692,73.8,80,6,8.05
11,Busselton,AU,2021-08-07 13:47:S,-33.65,115.3333,59.09,93,100,18.37
12,Missoula,US,2021-08-07 13:45:S,47.0166,-113.8009,51.57,69,18,3.27
13,Ushuaia,AR,2021-08-07 13:47:S,-54.8,-68.3,33.46,69,90,24.16
14,Lebu,CL,2021-08-07 13:47:S,-37.6167,-73.65,49.57,78,10,15.21
15,Rosarito,MX,2021-08-07 13:47:S,32.3333,-117.0333,64.99,84,7,2.35
16,Rawson,AR,2021-08-07 13:47:S,-43.3002,-65.1023,49.68,34,0,27.02
17,Bethel,US,2021-08-07 13:47:S,41.3712,-73.414,80.02,79,1,1.01
18,Alvdal,NO,2021-08-07 13:47:S,62.1077,10.6307,64.24,56,100,12.97
19,Saint-Philippe,RE,2021-08-07 13:47:S,-21.3585,55.7679,71.19,74,57,12.8
20,Kodiak,US,2021-08-07 13:47:S,57.79,-152.4072,51.31,87,75,3.44
21,Taksimo,RU,2021-08-07 13:42:S,56.3444,114.8794,62.73,82,100,4.68
22,Turukhansk,RU,2021-08-07 13:43:S,65.8167,87.9833,71.33,56,65,5.64
23,Kargasok,RU,2021-08-07 13:47:S,59.0556,80.8572,70.56,69,100,5.66
24,Saint-Ambroise,CA,2021-08-07 13:47:S,48.5501,-71.3324,66.74,88,100,12.66
25,Saint-Louis,SN,2021-08-07 13:43:S,16.3333,-15.0,95.11,39,46,11.97
26,Severo-Kurilsk,RU,2021-08-07 13:47:S,50.6789,156.125,53.15,86,96,14.23
27,Katsuura,JP,2021-08-07 13:47:S,35.1333,140.3,82.51,89,100,12.26
28,Georgetown,MY,2021-08-07 13:47:S,5.4112,100.3354,85.95,76,20,5.75
29,Saskylakh,RU,2021-08-07 13:47:S,71.9167,114.0833,49.5,76,10,7.92
30,College,US,2021-08-07 13:47:S,64.8569,-147.8028,60.75,92,90,3.44
31,Mahebourg,MU,2021-08-07 13:47:S,-20.4081,57.7,73.69,64,40,12.66
32,San Patricio,US,2021-08-07 13:47:S,28.017,-97.5169,85.87,74,0,8.48
33,Honningsvag,NO,2021-08-07 13:47:S,70.9821,25.9704,54.64,82,79,3.98
34,Caravelas,BR,2021-08-07 13:43:S,-17.7125,-39.2481,73.42,69,98,8.25
35,San Jose,US,2021-08-07 13:44:S,37.3394,-121.895,63.59,86,90,0.0
36,Dingle,PH,2021-08-07 13:47:S,10.9995,122.6711,77.99,87,19,4.81
37,Vestmannaeyjar,IS,2021-08-07 13:47:S,63.4427,-20.2734,56.39,88,75,12.66
38,Tiksi,RU,2021-08-07 13:47:S,71.6872,128.8694,45.48,83,100,3.42
39,Victoria,HK,2021-08-07 13:46:S,22.2855,114.1577,84.25,88,100,8.97
40,Kendari,ID,2021-08-07 13:47:S,-3.945,122.4989,74.97,87,100,3.4
41,Mehamn,NO,2021-08-07 13:47:S,71.0357,27.8492,65.53,57,76,5.23
42,Gagnoa,CI,2021-08-07 13:47:S,6.1293,-5.9437,89.69,40,90,4.59
43,Hithadhoo,MV,2021-08-07 13:47:S,-0.6,73.0833,82.45,66,100,3.65
44,Ulundi,ZA,2021-08-07 13:47:S,-28.3352,31.4162,72.63,34,1,8.23
45,Korla,CN,2021-08-07 13:47:S,41.7597,86.1469,86.68,25,6,10.76
46,Nuuk,GL,2021-08-07 13:47:S,64.1835,-51.7216,50.61,57,20,3.44
47,Cape Town,ZA,2021-08-07 13:47:S,-33.9258,18.4232,66.88,68,100,1.99
48,Chuy,UY,2021-08-07 13:47:S,-33.6971,-53.4616,64.65,68,6,7.47
49,Bealanana,MG,2021-08-07 13:47:S,-14.55,48.7333,67.69,56,100,2.37
50,East London,ZA,2021-08-07 13:47:S,-33.0153,27.9116,67.14,63,0,8.05
51,Puerto Ayora,EC,2021-08-07 13:47:S,-0.7393,-90.3518,70.56,87,96,5.99
52,Yulara,AU,2021-08-07 13:47:S,-25.2406,130.9889,55.24,35,0,8.05
53,Pangai,TO,2021-08-07 13:47:S,-19.8,-174.35,72.61,57,0,11.68
54,Kaitangata,NZ,2021-08-07 13:47:S,-46.2817,169.8464,37.72,91,100,6.71
55,Provideniya,RU,2021-08-07 13:47:S,64.3833,-173.3,44.1,86,100,3.98
56,Cidreira,BR,2021-08-07 13:47:S,-30.1811,-50.2056,66.61,71,17,10.74
57,Castro,BR,2021-08-07 13:47:S,-24.7911,-50.0119,65.3,62,99,8.25
58,Ribeira Grande,PT,2021-08-07 13:47:S,38.5167,-28.7,73.8,60,40,11.5
59,Mataura,NZ,2021-08-07 13:47:S,-46.1927,168.8643,35.47,99,100,1.74
60,Tuktoyaktuk,CA,2021-08-07 13:47:S,69.4541,-133.0374,42.8,87,90,11.5
61,Jamestown,US,2021-08-07 13:45:S,42.097,-79.2353,77.02,79,75,3.0
62,Eston,CA,2021-08-07 13:47:S,51.1501,-108.7514,60.69,69,100,11.43
63,Hermanus,ZA,2021-08-07 13:47:S,-34.4187,19.2345,65.89,69,100,5.97
64,Tonantins,BR,2021-08-07 13:47:S,-2.8731,-67.8022,86.43,55,11,2.57
65,Dikson,RU,2021-08-07 13:47:S,73.5069,80.5464,50.07,71,15,10.56
66,Katherine,AU,2021-08-07 13:47:S,-14.4667,132.2667,61.12,39,74,6.91
67,Butaritari,KI,2021-08-07 13:47:S,3.0707,172.7902,82.11,73,12,11.88
68,Qaanaaq,GL,2021-08-07 13:47:S,77.484,-69.3632,40.6,73,89,6.55
69,Mar Del Plata,AR,2021-08-07 13:45:S,-38.0023,-57.5575,53.62,100,90,10.36
70,Port Elizabeth,ZA,2021-08-07 13:47:S,-33.918,25.5701,71.1,73,87,11.83
71,Yellowknife,CA,2021-08-07 13:47:S,62.456,-114.3525,64.92,68,75,13.8
72,Araguacu,BR,2021-08-07 13:47:S,-12.9306,-49.8264,84.51,34,100,12.97
73,Sarrebourg,FR,2021-08-07 13:47:S,48.7333,7.05,65.21,90,100,12.37
74,Thompson,CA,2021-08-07 13:47:S,55.7435,-97.8558,60.96,72,20,4.61
75,Fare,PF,2021-08-07 13:47:S,-16.7,-151.0167,77.76,71,50,8.37
76,Cabo San Lucas,MX,2021-08-07 13:45:S,22.8909,-109.9124,83.52,76,87,7.99
77,Ryotsu,JP,2021-08-07 13:47:S,38.0833,138.4333,82.2,78,100,0.98
78,Lianzhou,CN,2021-08-07 13:47:S,24.7811,112.3825,81.43,88,100,0.4
79,Biograd Na Moru,HR,2021-08-07 13:47:S,43.9433,15.4519,88.5,51,2,10.51
80,Antalaha,MG,2021-08-07 13:47:S,-14.9003,50.2788,70.36,85,58,8.9
81,Port Hardy,CA,2021-08-07 13:47:S,50.6996,-127.4199,55.58,100,90,0.0
82,Nantucket,US,2021-08-07 13:44:S,41.2835,-70.0995,79.97,90,1,9.22
83,Araouane,ML,2021-08-07 13:47:S,18.9048,-3.5265,104.5,22,100,12.88
84,High Level,CA,2021-08-07 13:44:S,58.5169,-117.136,53.71,94,40,6.91
85,Hilo,US,2021-08-07 13:47:S,19.7297,-155.09,72.25,93,99,4.72
86,Khipro,PK,2021-08-07 13:47:S,25.8285,69.3772,99.93,33,36,13.15
87,Longyearbyen,SJ,2021-08-07 13:47:S,78.2186,15.6401,48.04,71,75,16.11
88,Klaksvik,FO,2021-08-07 13:47:S,62.2266,-6.589,68.92,89,100,18.28
89,Ambulu,ID,2021-08-07 13:47:S,-8.345,113.6058,77.0,90,48,3.27
90,Zhigansk,RU,2021-08-07 13:47:S,66.7697,123.3711,62.28,48,92,8.57
91,Gonc,HU,2021-08-07 13:47:S,48.4667,21.2833,78.58,40,3,9.31
92,Bluff,NZ,2021-08-07 13:47:S,-46.6,168.3333,35.8,65,100,5.91
93,Carnarvon,AU,2021-08-07 13:47:S,-24.8667,113.6333,68.07,90,90,11.5
94,Namibe,AO,2021-08-07 13:47:S,-15.1961,12.1522,77.63,73,75,13.8
95,Meulaboh,ID,2021-08-07 13:47:S,4.1363,96.1285,80.22,82,100,5.57
96,Kapaa,US,2021-08-07 13:47:S,22.0752,-159.319,79.12,75,20,1.01
97,Vila Franca Do Campo,PT,2021-08-07 13:47:S,37.7167,-25.4333,73.81,60,100,10.36
98,Talnakh,RU,2021-08-07 13:47:S,69.4865,88.3972,69.22,45,83,6.24
99,Airai,TL,2021-08-07 13:47:S,-8.9266,125.4092,54.27,83,28,2.98
100,Lahaina,US,2021-08-07 13:47:S,20.8783,-156.6825,76.75,74,4,9.4
101,Krasnoye,UA,2021-08-07 13:47:S,49.9145,24.6134,76.35,57,59,6.98
102,Athens,GR,2021-08-07 13:47:S,37.9795,23.7162,94.6,38,20,3.0
103,Hami,CN,2021-08-07 13:47:S,42.8,93.45,87.24,16,0,12.84
104,Taltal,CL,2021-08-07 13:42:S,-25.4,-70.4833,57.13,74,17,4.68
105,Tilichiki,RU,2021-08-07 13:47:S,60.4667,166.1,48.13,84,100,8.48
106,Tres Passos,BR,2021-08-07 13:46:S,-27.4556,-53.9319,71.62,51,0,10.42
107,Tairua,NZ,2021-08-07 13:47:S,-37.0167,175.85,53.1,76,7,10.0
108,Nanortalik,GL,2021-08-07 13:47:S,60.1432,-45.2371,47.3,81,100,14.92
109,Hobart,AU,2021-08-07 13:44:S,-42.8794,147.3294,40.05,83,20,1.99
110,Ketchikan,US,2021-08-07 13:44:S,55.3422,-131.6461,52.27,93,20,0.0
111,Los Llanos De Aridane,ES,2021-08-07 13:45:S,28.6585,-17.9182,73.15,92,75,11.5
112,Sambava,MG,2021-08-07 13:47:S,-14.2667,50.1667,73.08,76,15,10.47
113,Torbay,CA,2021-08-07 13:47:S,47.6666,-52.7314,75.97,80,75,25.32
114,Shambu,ET,2021-08-07 13:47:S,9.5667,37.1,54.12,94,97,3.94
115,Nelson Bay,AU,2021-08-07 13:47:S,-32.7167,152.15,55.0,80,0,14.63
116,Calabar,NG,2021-08-07 13:47:S,4.9517,8.322,77.27,86,100,4.56
117,New Norfolk,AU,2021-08-07 13:47:S,-42.7826,147.0587,39.7,81,53,2.17
118,Pitimbu,BR,2021-08-07 13:47:S,-7.4706,-34.8086,82.99,69,95,20.04
119,Pauini,BR,2021-08-07 13:47:S,-7.7136,-66.9764,90.09,32,8,0.87
