City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Punta Arenas,CL,-53.15,-70.9167,42.91,70,75,13.8,broken clouds
1,Puertollano,ES,38.6871,-4.1073,85.96,17,0,5.26,clear sky
2,Hudiksvall,SE,61.729,17.1036,60.53,82,67,6.89,broken clouds
3,Reyes,BO,-14.3167,-67.3833,94.78,26,3,5.03,clear sky
4,Tari,NG,12.4086,4.4914,82.17,69,100,9.64,overcast clouds
5,Khandyga,RU,62.6667,135.6,55.31,63,11,1.97,few clouds
6,Guymon,US,36.6828,-101.4816,89.47,40,1,5.46,clear sky
7,Albany,US,42.6001,-73.9662,88.03,56,17,3.71,few clouds
8,Cape Town,ZA,-33.9258,18.4232,57.88,89,100,5.99,heavy intensity rain
9,Tuktoyaktuk,CA,69.4541,-133.0374,44.08,78,100,11.27,overcast clouds
10,Ushuaia,AR,-54.8,-68.3,42.46,61,40,9.22,scattered clouds
11,Port Blair,IN,11.6667,92.75,82.18,83,100,11.16,overcast clouds
12,Karratha,AU,-20.7377,116.8463,67.44,62,32,4.47,scattered clouds
13,Puerto Ayora,EC,-0.7393,-90.3518,73.36,85,64,8.01,broken clouds
14,Severo-Kurilsk,RU,50.6789,156.125,53.08,85,12,11.56,few clouds
15,Barrow,US,71.2906,-156.7887,39.22,92,90,11.5,overcast clouds
16,Toktogul,KG,41.8708,72.9402,73.63,40,8,0.78,clear sky
17,Saint-Philippe,RE,-21.3585,55.7679,69.35,84,18,6.42,light rain
18,Henties Bay,NA,-22.116,14.2845,56.86,92,55,12.17,broken clouds
19,Ahipara,NZ,-35.1667,173.1667,49.24,69,100,20.96,light rain
20,Hobart,AU,-42.8794,147.3294,42.66,87,12,3.0,few clouds
21,Port Alfred,ZA,-33.5906,26.891,62.64,80,100,19.71,overcast clouds
22,Chokurdakh,RU,70.6333,147.9167,53.17,68,37,8.21,scattered clouds
23,Constitucion,CL,-35.3333,-72.4167,53.47,55,100,4.29,overcast clouds
24,Bambous Virieux,MU,-20.3428,57.7575,69.22,88,100,21.56,light rain
25,Faanui,PF,-16.4833,-151.75,78.91,74,9,13.69,clear sky
26,Savannah Bight,HN,16.45,-85.85,89.65,79,100,19.71,overcast clouds
27,Gamba,GA,-2.65,10.0,72.61,83,9,5.59,clear sky
28,Alofi,NU,-19.0595,-169.9187,74.62,83,100,15.59,overcast clouds
29,Komsomolskiy,UZ,40.4272,71.7189,80.02,20,0,5.08,clear sky
30,Porto Novo,BJ,6.4965,2.6036,76.12,87,100,10.29,overcast clouds
31,Bilma,NE,18.6853,12.9164,98.51,24,11,6.35,few clouds
32,Dunedin,NZ,-45.8742,170.5036,36.81,83,99,5.01,overcast clouds
33,Hilo,US,19.7297,-155.09,78.53,74,90,8.05,overcast clouds
34,Gemena,CD,3.25,19.7667,72.32,79,100,2.13,overcast clouds
35,Hermanus,ZA,-34.4187,19.2345,58.8,89,100,20.62,moderate rain
36,Mayumba,GA,-3.432,10.6554,71.6,86,9,3.76,clear sky
37,Nemuro,JP,43.3236,145.575,63.82,90,100,23.69,moderate rain
38,Japura,ID,-0.3167,102.35,76.39,88,79,1.05,broken clouds
39,Kavieng,PG,-2.5744,150.7967,81.12,76,98,10.07,overcast clouds
40,Busselton,AU,-33.65,115.3333,53.1,78,100,24.29,overcast clouds
41,Springdale,US,36.1867,-94.1288,89.56,66,75,13.8,broken clouds
